timestamp,capture_mode,tones_active,frequency_hz,regime,state,coherence_pct,focus_pct,meditation_pct,delta_pct,theta_pct,alpha_pct,beta_pct,gamma_pct,heart_rate_bpm,clean_sample
2026-07-02T16:03:13.877Z,tones_off_baseline,false,0,BASELINE,REST,16,98,14,5,6,8,50,31,90,1
2026-07-02T16:03:14.877Z,tones_off_baseline,false,0,BASELINE,REST,13,92,20,15,9,8,41,28,89,1
2026-07-02T16:03:15.877Z,tones_off_baseline,false,0,BASELINE,REST,8,71,26,34,10,8,22,25,89,1
2026-07-02T16:03:16.878Z,tones_off_baseline,false,0,BASELINE,REST,8,72,33,33,19,4,21,23,90,1
2026-07-02T16:03:17.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,11,6,7,3,44,41,88,1
2026-07-02T16:03:18.878Z,tones_off_baseline,false,0,BASELINE,REST,15,98,14,10,8,5,37,40,83,1
2026-07-02T16:03:19.878Z,tones_off_baseline,false,0,BASELINE,REST,15,98,15,10,6,9,35,41,82,1
2026-07-02T16:03:20.877Z,tones_off_baseline,false,0,BASELINE,REST,16,98,16,8,7,8,34,43,81,1
2026-07-02T16:03:21.878Z,tones_off_baseline,false,0,BASELINE,REST,16,98,21,8,10,10,45,27,81,1
2026-07-02T16:03:22.877Z,tones_off_baseline,false,0,BASELINE,REST,13,90,17,15,10,5,35,36,81,1
2026-07-02T16:03:23.877Z,tones_off_baseline,false,0,BASELINE,REST,11,93,14,17,5,8,40,30,80,1
2026-07-02T16:03:24.877Z,tones_off_baseline,false,0,BASELINE,REST,14,96,17,14,6,10,36,34,79,1
2026-07-02T16:03:25.878Z,tones_off_baseline,false,0,BASELINE,REST,14,95,18,12,9,6,40,32,79,1
2026-07-02T16:03:26.877Z,tones_off_baseline,false,0,BASELINE,REST,14,98,12,10,6,5,45,34,80,1
2026-07-02T16:03:27.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,12,6,6,6,42,40,79,1
2026-07-02T16:03:28.877Z,tones_off_baseline,false,0,BASELINE,REST,13,98,10,5,4,6,64,21,79,1
2026-07-02T16:03:29.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,17,9,7,9,41,34,79,1
2026-07-02T16:03:30.878Z,tones_off_baseline,false,0,BASELINE,REST,14,98,15,13,5,9,37,36,79,1
2026-07-02T16:03:31.877Z,tones_off_baseline,false,0,BASELINE,REST,13,98,13,10,6,5,47,31,78,1
2026-07-02T16:03:32.877Z,tones_off_baseline,false,0,BASELINE,REST,13,93,21,14,9,9,40,27,78,1
2026-07-02T16:03:33.877Z,tones_off_baseline,false,0,BASELINE,REST,13,95,17,14,7,8,39,32,78,1
2026-07-02T16:03:34.877Z,tones_off_baseline,false,0,BASELINE,REST,13,98,10,10,4,6,51,29,78,1
2026-07-02T16:03:35.877Z,tones_off_baseline,false,0,BASELINE,REST,14,98,13,8,7,4,46,34,79,1
2026-07-02T16:03:36.877Z,tones_off_baseline,false,0,BASELINE,REST,9,75,28,26,15,6,33,21,79,1
2026-07-02T16:03:37.880Z,tones_off_baseline,false,0,BASELINE,REST,7,67,36,48,16,5,17,15,79,1
2026-07-02T16:03:38.877Z,tones_off_baseline,false,0,BASELINE,REST,8,64,57,57,24,5,8,5,78,1
2026-07-02T16:03:40.877Z,tones_off_baseline,false,0,BASELINE,REST,7,64,51,58,21,5,9,7,78,1
2026-07-02T16:03:41.877Z,tones_off_baseline,false,0,BASELINE,REST,16,98,18,7,9,8,41,35,78,1
2026-07-02T16:03:42.877Z,tones_off_baseline,false,0,BASELINE,REST,16,98,21,10,5,16,37,32,78,1
2026-07-02T16:03:43.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,13,7,6,6,46,35,78,1
2026-07-02T16:03:44.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,13,8,5,7,37,43,78,1
2026-07-02T16:03:45.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,16,9,7,8,42,34,78,1
2026-07-02T16:03:47.877Z,tones_off_baseline,false,0,BASELINE,REST,6,65,36,53,16,3,14,14,78,1
2026-07-02T16:03:48.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,13,8,6,6,45,36,78,1
2026-07-02T16:03:49.877Z,tones_off_baseline,false,0,BASELINE,REST,13,96,17,14,7,8,41,31,78,1
2026-07-02T16:03:50.877Z,tones_off_baseline,false,0,BASELINE,REST,14,98,15,11,6,7,43,33,78,1
2026-07-02T16:03:51.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,11,6,6,4,44,40,80,1
2026-07-02T16:03:52.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,9,5,3,6,45,41,81,1
2026-07-02T16:03:53.876Z,tones_off_baseline,false,0,BASELINE,REST,13,98,8,8,3,5,56,29,80,1
2026-07-02T16:03:54.877Z,tones_off_baseline,false,0,BASELINE,REST,14,98,10,5,5,5,57,29,79,1
2026-07-02T16:03:55.877Z,tones_off_baseline,false,0,BASELINE,REST,12,98,11,10,4,6,55,25,79,1
2026-07-02T16:03:56.877Z,tones_off_baseline,false,0,BASELINE,REST,14,98,12,9,5,7,44,36,78,1
